tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id
rps_lng-RPT190649,rps_lng-HDO120008,2021-04-11,2021-04-11,2022-04-10,,,,,,rps_lng-HDO14000054,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,330.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190654,rps_lng-HDO080004,2011-08-01,2011-08-01,2016-12-05,,,,,,rps_lng-HDO11000016,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,319.89,,,,,,,,,,,,,,,,,,,rps_lng-HDO11000017,,,
rps_lng-RPT190655,rps_lng-HDO150053,2016-03-10,2016-03-10,2017-08-02,,,,,,rps_lng-HDO16000044,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,300.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000045,,,
rps_lng-RPT190690,rps_lng-HDO190090,2017-09-08,2017-09-08,2020-08-07,,,,,,rps_lng-HDO17000084,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190693,rps_lng-HDO130008,2015-12-04,2015-12-04,2020-08-30,,,,,,rps_lng-HDO15000090,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000091,rps_lng-HDO15000092,,
rps_lng-RPT190694,rps_lng-HDO140026,2021-11-22,2021-11-22,2022-11-21,,,,,,rps_lng-HDO17000085,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190706,rps_lng-HDO190083,2013-09-08,2013-09-08,2018-02-01,,,,,,rps_lng-HDO19000146,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000147,,,
rps_lng-RPT190712,rps_lng-HDO190007,2011-07-07,2011-07-07,2020-11-06,,,,,,rps_lng-HDO19000154,,,,,,,,,,,,,,,,,,2019-06-27T10:00:00+01:00,,100005,,,Monthly,340.14,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190730,rps_lng-HDO140024,2018-10-05,2018-10-05,2019-07-31,,,,,,rps_lng-HDO18000094,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000095,,,
rps_lng-RPT190732,rps_lng-HDO190201,2023-03-16,2023-03-16,2025-01-15,,,,,,rps_lng-HDO19000193,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,429.9,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190737,rps_lng-HDO110042,2011-06-20,2011-06-20,2013-07-19,,,,,,rps_lng-HDO11000045,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,315.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO11000046,,,
rps_lng-RPT190743,rps_lng-HDO150011,2015-08-07,2015-08-07,2017-10-09,,,,,,rps_lng-HDO15000130,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,370.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190766,rps_lng-HDO100024,2010-06-05,2010-06-05,2023-09-23,,,,,,rps_lng-HDO10000016,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO10000017,,,
rps_lng-RPT190782,rps_lng-HDO150017,2022-05-24,2022-05-24,2023-05-23,,,,,,rps_lng-HDO15000177,,,,,,,,,,,,,,,,,,,2024-02-01T17:00:00+00:00,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000178,,,
rps_lng-RPT190796,rps_lng-HDO140024,2015-11-09,2015-11-09,2018-09-17,,,,,,rps_lng-HDO15000194,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000195,,,
rps_lng-RPT190814,rps_lng-HDO090030,2018-01-13,2018-01-13,2020-07-19,,,,,,rps_lng-HDO18000158,,,,,,,,,,,,,,,,,,2020-02-01T10:00:00+00:00,,100005,,,Monthly,363.85,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000159,,,
rps_lng-RPT190821,rps_lng-HDO190183,2015-07-08,2015-07-08,2020-10-19,,,,,,rps_lng-HDO19000317,,,,,,,,,,,,,,,,,,2020-02-01T10:00:00+00:00,,100005,,,Weekly,350.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000318,,,
rps_lng-RPT190831,rps_lng-HDO090003,2014-06-06,2014-06-06,2015-09-28,,,,,,rps_lng-HDO14000007,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000008,,,
rps_lng-RPT190835,rps_lng-HDO170001,2017-05-12,2017-05-12,2019-09-11,,,,,,rps_lng-HDO17000011,,,,,,,,,,,,,,,,,,2019-06-27T10:00:00+01:00,,100005,,,Monthly,335.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000012,,,
rps_lng-RPT190852,rps_lng-HDO080004,2009-04-25,2009-04-25,2011-07-29,,,,,,rps_lng-HDO09000006,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190888,rps_lng-HDO180028,2018-06-30,2018-06-30,2021-06-29,,,,,,rps_lng-HDO18000050,,,,,,,,,,,,,,,,,,,2024-07-01T11:00:00+01:00,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000051,,,
rps_lng-RPT190896,rps_lng-HDO120008,2013-03-02,2013-03-02,2014-06-11,,,,,,rps_lng-HDO13000079,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,310.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000080,rps_lng-HDO13000081,,
rps_lng-RPT190899,rps_lng-HDO190076,2022-06-17,2022-06-17,2022-12-16,,,,,,rps_lng-HDO19002660,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,405.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000101,,,
rps_lng-RPT190928,rps_lng-HDO130045,2014-02-07,2014-02-07,2015-02-09,,,,,,rps_lng-HDO14000101,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,330.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190929,rps_lng-HDO120064,2015-11-30,2015-11-30,2016-05-12,,,,,,rps_lng-HDO15000098,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000099,,,
rps_lng-RPT190936,rps_lng-HDO190067,2016-11-04,2016-11-04,2022-12-12,,,,,,rps_lng-HDO19000170,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,410.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000171,,,
rps_lng-RPT190993,rps_lng-HDO160035,2018-07-18,2018-07-18,2019-07-05,,,,,,rps_lng-HDO18000120,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,443.7,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000121,,,
rps_lng-RPT191015,rps_lng-HDO080019,2015-08-28,2015-08-28,2017-03-27,,,,,,rps_lng-HDO15000185,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,344.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000186,,,
rps_lng-RPT191025,rps_lng-HDO190038,2014-09-20,2014-09-20,2019-04-26,,,,,,rps_lng-HDO19000302,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,450.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000301,,,
rps_lng-RPT191033,rps_lng-HDO190247,2015-05-15,2015-05-15,2016-05-15,,,,,,rps_lng-HDO19000309,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,429.9,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191037,rps_lng-HDO080019,2015-04-24,2015-04-24,2015-08-27,,,,,,rps_lng-HDO15000212,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,335.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191066,rps_lng-HDO160024,2017-06-22,2017-06-22,2021-06-21,,,,,,rps_lng-HDO17000177,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,320.12,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000178,,,
rps_lng-RPT191067,rps_lng-HDO080019,2013-06-14,2013-06-14,2015-03-29,,,,,,rps_lng-HDO13000222,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,335.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000223,rps_lng-HDO13000224,rps_lng-HDO13000225,rps_lng-HDO13000226
rps_lng-RPT191090,rps_lng-HDO090030,2012-02-27,2012-02-27,2013-03-20,,,,,,rps_lng-HDO12000176,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,284.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000177,,,
rps_lng-RPT191093,rps_lng-HDO150053,2017-11-29,2017-11-29,2019-10-29,,,,,,rps_lng-HDO17000210,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,319.89,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000211,,,
rps_lng-RPT191098,rps_lng-HDO120053,2014-01-08,2014-01-08,2015-03-07,,,,,,rps_lng-HDO13000256,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,340.14,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000257,,,
rps_lng-RPT191104,rps_lng-HDO120044,2023-06-08,2023-06-08,2024-06-07,,,,,,rps_lng-HDO12000189,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,440.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191108,rps_lng-HDO090003,2009-11-01,2009-11-01,2010-11-30,,,,,,rps_lng-HDO09000051,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,310.22,,,,,,,,,,,,,,,,,,,rps_lng-HDO09000052,,,
rps_lng-RPT191113,rps_lng-HDO170020,2022-07-03,2022-07-03,2023-07-02,,,,,,rps_lng-HDO17000223,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000224,,,
rps_lng-RPT191115,rps_lng-HDO120053,2015-03-08,2015-03-08,2016-12-15,,,,,,rps_lng-HDO15000264,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,355.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000265,,,
rps_lng-RPT191165,rps_lng-HDO190090,2014-08-23,2014-08-23,2017-08-25,,,,,,rps_lng-HDO19000573,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000574,,,
rps_lng-RPT191170,rps_lng-HDO190172,2013-11-11,2013-11-11,2018-02-04,,,,,,rps_lng-HDO19000595,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191177,rps_lng-HDO110042,2013-09-14,2013-09-14,2014-10-13,,,,,,rps_lng-HDO13000229,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000230,,,
rps_lng-RPT191192,rps_lng-HDO130045,2015-03-27,2015-03-27,2016-08-05,,,,,,rps_lng-HDO15000243,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,344.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191227,rps_lng-HDO190122,2022-11-22,2022-11-22,2023-11-20,,,,,,rps_lng-HDO19000427,,,,,,,,,,,,,,,,,,2019-12-01T10:00:00+00:00,,100005,,,Monthly,440.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000428,,,
rps_lng-RPT191230,rps_lng-HDO110043,2023-09-14,2023-09-14,2024-09-13,,,,,,rps_lng-HDO12000211,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,339.91,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191243,rps_lng-HDO140044,2016-04-04,2016-04-04,2021-01-31,,,,,,rps_lng-HDO16000245,,,,,,,,,,,,,,,,,,2019-06-27T10:00:00+01:00,,100005,,,Monthly,335.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000246,,,
rps_lng-RPT191262,rps_lng-HDO170011,2019-11-28,2019-11-28,2020-11-27,,,,,,rps_lng-HDO18000250,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,310.22,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000251,,,
rps_lng-RPT191278,rps_lng-HDO190264,2017-03-31,2017-03-31,2019-01-08,,,,,,rps_lng-HDO19000578,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000579,,,
rps_lng-RPT191280,rps_lng-HDO190214,2017-07-27,2017-07-27,2018-07-26,,,,,,rps_lng-HDO17000270,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000271,,,
rps_lng-RPT191284,rps_lng-HDO130045,2016-10-07,2016-10-07,2018-06-11,,,,,,rps_lng-HDO16000272,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,349.12,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000273,,,
rps_lng-RPT191294,rps_lng-HDO090030,2010-02-17,2010-02-17,2011-02-28,,,,,,rps_lng-HDO10000001,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,284.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO10000002,,,
rps_lng-RPT191362,rps_lng-HDO120064,2013-05-02,2013-05-02,2015-11-23,,,,,,rps_lng-HDO13000071,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,298.95,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000070,rps_lng-HDO13000072,,
rps_lng-RPT191372,rps_lng-HDO160048,2022-09-30,2022-09-30,2023-09-29,,,,,,rps_lng-HDO16000062,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,380.19,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000063,,,
rps_lng-RPT191377,rps_lng-HDO160024,2016-06-10,2016-06-10,2017-06-15,,,,,,rps_lng-HDO16000065,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191381,rps_lng-HDO190267,2018-02-22,2018-02-22,2021-04-22,,,,,,rps_lng-HDO18000066,,,,,,,,,,,,,,,,,,2019-06-27T10:00:00+01:00,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000067,,,
rps_lng-RPT191394,rps_lng-HDO140017,2021-03-07,2021-03-07,2022-03-06,,,,,,rps_lng-HDO15000088,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191411,rps_lng-HDO120053,2012-06-11,2012-06-11,2013-12-10,,,,,,rps_lng-HDO12000083,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,340.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191414,rps_lng-HDO080019,2009-02-02,2009-02-02,2013-03-28,,,,,,rps_lng-HDO09000019,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,340.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191419,rps_lng-HDO090003,2015-10-28,2015-10-28,2020-08-21,,,,,,rps_lng-HDO15000104,,,,,,,,,,,,,,,,,,2020-02-01T10:00:00+00:00,,100005,,,Monthly,368.91,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191448,rps_lng-HDO120111,2015-02-27,2015-02-27,2015-08-13,,,,,,rps_lng-HDO15000138,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,319.89,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000139,,,
rps_lng-RPT191455,rps_lng-HDO150038,2023-07-04,2023-07-04,2024-07-03,,,,,,rps_lng-HDO15000146,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191460,rps_lng-HDO190175,2015-12-21,2015-12-21,2018-01-20,,,,,,rps_lng-HDO19000252,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000253,,,
rps_lng-RPT191461,rps_lng-HDO190214,2013-11-18,2013-11-18,2017-07-20,,,,,,rps_lng-HDO19000254,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191462,rps_lng-HDO190173,2014-04-10,2014-04-10,2019-06-14,,,,,,rps_lng-HDO19000255,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,429.9,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191466,rps_lng-HDO140026,2015-02-07,2015-02-07,2017-01-06,,,,,,rps_lng-HDO15000153,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,370.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000154,,,
rps_lng-RPT191479,rps_lng-HDO080004,2022-10-02,2022-10-02,2023-10-01,,,,,,rps_lng-HDO18000143,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,400.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000144,,,
rps_lng-RPT191491,rps_lng-HDO150022,2018-02-03,2018-02-03,2019-06-18,,,,,,rps_lng-HDO18000157,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191492,rps_lng-HDO120111,2013-01-26,2013-01-26,2015-01-25,,,,,,rps_lng-HDO13000202,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,308.38,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000203,,,
rps_lng-RPT191514,rps_lng-HDO150030,2016-01-30,2016-01-30,2018-08-08,,,,,,rps_lng-HDO16000190,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,316.9,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000191,,,
rps_lng-RPT191515,rps_lng-HDO140002,2014-10-03,2014-10-03,2019-10-02,,,,,,rps_lng-HDO14000198,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000199,,,
rps_lng-RPT191524,rps_lng-HDO110042,2017-04-07,2017-04-07,2019-05-06,,,,,,rps_lng-HDO17000182,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191532,rps_lng-HDO080019,2017-04-01,2017-04-01,2019-09-16,,,,,,rps_lng-HDO17000188,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,368.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000189,,,
rps_lng-RPT191536,rps_lng-HDO190190,2016-09-27,2016-09-27,2017-09-26,,,,,,rps_lng-HDO19000366,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191538,rps_lng-HDO190172,2018-02-18,2018-02-18,2018-12-01,,,,,,rps_lng-HDO18000189,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000190,,,
rps_lng-RPT191547,rps_lng-HDO190175,2018-02-05,2018-02-05,2022-02-07,,,,,,rps_lng-HDO18000194,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000301,,,
rps_lng-RPT191548,rps_lng-HDO190289,2015-09-11,2015-09-11,2023-09-10,,,,,,rps_lng-HDO19000372,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191549,rps_lng-HDO190009,2019-09-05,2019-09-05,2020-09-04,,,,,,rps_lng-HDO19000374,,,,,,,,,,,,,,,,,,2019-10-03T17:00:00+01:00,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191551,rps_lng-HDO160020,2017-03-10,2017-03-10,2017-08-25,,,,,,rps_lng-HDO17000205,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,360.16,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000206,,,
rps_lng-RPT191562,rps_lng-HDO190174,2012-04-24,2012-04-24,2020-10-23,,,,,,rps_lng-HDO19000389,,,,,,,,,,,,,,,,,,2019-07-17T10:00:00+01:00,,100005,,,Monthly,380.19,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000390,,,
rps_lng-RPT191570,rps_lng-HDO150030,2018-08-24,2018-08-24,2019-12-12,,,,,,rps_lng-HDO18000218,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.01,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000219,,,
rps_lng-RPT191624,rps_lng-HDO190267,2017-02-21,2017-02-21,2018-02-20,,,,,,rps_lng-HDO19000594,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,348.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191626,rps_lng-HDO160035,2017-07-20,2017-07-20,2018-07-19,,,,,,rps_lng-HDO17000276,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000275,,,
rps_lng-RPT191633,rps_lng-HDO080004,2016-12-23,2016-12-23,2018-04-13,,,,,,rps_lng-HDO16000274,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,345.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000275,,,
rps_lng-RPT193202,rps_lng-HDO170231,2018-01-30,2018-01-30,2018-12-14,,,,,,rps_lng-HDO18000369,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,524.94,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193273,rps_lng-HDO180056,2018-03-06,2018-03-06,2019-04-26,,,,,,rps_lng-HDO18000546,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,400.21,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000547,,,
rps_lng-RPT193274,rps_lng-HDO180055,2017-09-08,2017-09-08,2019-08-12,,,,,,rps_lng-HDO18000549,,,,,,,,,,,,,,,,,,2019-04-06T18:00:00+01:00,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000550,,,
rps_lng-RPT193414,rps_lng-HDO190354,2019-02-01,2019-02-01,2020-02-03,,,,,,rps_lng-CHA19000097,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN210008,rps_lng-HDO190542,2021-10-15,2021-10-15,2023-10-14,,,,,,rps_lng-HDO21002976,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,2399.87,,,,,,,,,,,,,,,,,,,rps_lng-SAN21000043,,,
rps_lng-SAN210021,rps_lng-HDO210383,2019-12-14,2019-12-14,2022-05-14,,,,,,rps_lng-SAN21000074,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,394.92,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN210033,rps_lng-HDO210452,2021-11-29,2021-11-29,2022-11-28,,,,,,rps_lng-SAN21000113,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,700.08,,,,,,,,,,,,,,,,,,,rps_lng-SAN21000114,,,
rps_lng-SAN220057,rps_lng-HDO220112,2021-11-01,2021-11-01,2022-10-31,,,,,,rps_lng-SAN22000177,,,,,,,,,,,,,,,,,,,2023-11-22T14:00:00+00:00,100005,,,Monthly,475.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-SAN220077,rps_lng-HDO220133,2022-01-18,2022-01-18,2022-06-10,,,,,,rps_lng-SAN22000218,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,777.86,,,,,,,,,,,,,,,,,,,rps_lng-SAN22000217,,,
rps_lng-WES200024,rps_lng-HDO200079,2020-03-19,2020-03-19,2022-01-18,,,,,,rps_lng-WES20000058,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,rps_lng-WES20000059,,,
rps_lng-WES200030,rps_lng-HDO190126,2022-03-27,2022-03-27,2023-03-26,,,,,,rps_lng-WES20000072,,,,,,,,,,,,,,,,,,,2023-09-01T11:00:00+01:00,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-WES20000071,,,
