property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO210251,Agency,Agency,,Urgent Switch Board Fault,Urgent Switch Board Fault,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO150022,Agency,Agency,,Gas & Electric Checks,Gas & Electric Checks,OwnerAttending,,
rps_lng-HDO160007,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190173,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190592,Agency,Agency,,Dishwasher Repairs,Dishwasher Repairs,WorkOrder,,rps_lng-HDO19002668
rps_lng-HDO190592,Agency,Agency,,Vacuum,Vacuum,WorkOrder,,
rps_lng-HDO190592,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190592,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190592,Agency,Agency,,Re-plaster & Paint Ceiling,Re-plaster & Paint Ceiling,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO190592,Agency,Agency,,Rangehood Replacement,Rangehood Replacement,WorkOrder,,rps_lng-HDO22002894
rps_lng-HDO090030,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO180030,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO180030,Agency,Agency,,Laundry Door,Laundry Door,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210452,Agency,Agency,,Toilet Seat Repair,Toilet Seat Repair,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO210452,Agency,Agency,,Window Stuck Open,Window Stuck Open,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO210452,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210452,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO180003,Agency,Agency,,Key Change,Key Change,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO200400,Agency,Agency,,Toilet Cistern Repair,Toilet Cistern Repair,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO200400,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO191133,Agency,Agency,,Repaid Urgent Gas Escape,Repaid Urgent Gas Escape,WorkOrder,,rps_lng-HDO15001023
rps_lng-HDO191133,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210491,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-CVA210491,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-CVA210491,Agency,Agency,,General Maintenance Quote,General Maintenance Quote,QuoteRequest,,
rps_lng-CVA210491,Agency,Agency,,Leaking HWS,Leaking HWS,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO220671,Agency,Agency,,Various Maintenance,Various Maintenance,Open,,
rps_lng-HDO220363,Agency,Agency,,Ducted heating,Ducted heating,OwnerAttending,,
rps_lng-HDO220702,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO220703,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO220703,Agency,Agency,,Roof Leak Inspection,Roof Leak Inspection,WorkOrder,,rps_lng-HDO22004315
rps_lng-HDO220383,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO200391,Agency,Agency,,Full Compliance Checks,Full Compliance Checks,WorkOrder,,rps_lng-CVA21004419
rps_lng-HDO210128,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO210128,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO130027,Agency,Agency,,Inspected Wall Split System.,Inspected Wall Split System.,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO130027,Agency,Agency,,Bath Tap Repairs,Bath Tap Repairs,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO130027,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO130027,Agency,Agency,,Minor Clean,Minor Clean,WorkOrder,,rps_lng-HDO21001673
rps_lng-HDO220707,Agency,Agency,,Garden Clean Up,Garden Clean Up,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO120453,Agency,Agency,,Dishwasher Fault,Dishwasher Fault,OwnerAttending,,
rps_lng-HDO170008,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO190091,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190091,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO170004,Agency,Agency,,Dishwasher Repairs,Dishwasher Repairs,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210405,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO210405,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO230072,Agency,Agency,,Window Locks,Window Locks,OwnerAttending,,
rps_lng-HDO191230,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO191230,Agency,Agency,,Entry Maintenance,Entry Maintenance,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO191230,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO220146,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO230086,Agency,Agency,,General Pest & Mice Control,General Pest & Mice Control,WorkOrder,,rps_lng-HDO23001438
rps_lng-HDO220366,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO220366,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO170028,Agency,Agency,,Rangehood,Rangehood,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO170028,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190115,Agency,Agency,,Dent to Garage wall,Dent to Garage wall,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO190115,Agency,Agency,,Carpet repair Quote,Carpet repair Quote,OwnerAttending,,
rps_lng-HDO190173,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO190173,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190173,Agency,Agency,,Rubbish Removal,Rubbish Removal,WorkOrder,,rps_lng-HDO23002113
rps_lng-HDO200164,Agency,Agency,,Urgent - No Hot Water,Urgent - No Hot Water,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO220408,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190329,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190984,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-CVA210385,Agency,Agency,,Gas Compliance Rectification,Gas Compliance Rectification,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190511,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO210296,Agency,Agency,,1 Key Order - Paid via CC,1 Key Order - Paid via CC,Open,,
rps_lng-CVA210439,Agency,Agency,,Front Door Lock,Front Door Lock,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO230313,Agency,Agency,,Urgent door handle,Urgent door handle,OwnerAttending,,
rps_lng-HDO190172,Agency,Agency,,Heating Not Working,Heating Not Working,OwnerAttending,,
rps_lng-HDO190172,Agency,Agency,,Gardening Quote,Gardening Quote,OwnerAttending,,
rps_lng-HDO190172,Agency,Agency,,General maintenance,General maintenance,OwnerAttending,,
rps_lng-HDO200075,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO200075,Agency,Agency,,Electrical Quotes,Electrical Quotes,QuoteRequest,,
rps_lng-HDO200075,Agency,Agency,,Front security screen door Quote,Front security screen door Quote,QuoteRequest,rps_lng-HDO19002195,
rps_lng-HDO200075,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO200075,Agency,Agency,,AC service/Quotes,AC service/Quotes,WorkOrder,,
rps_lng-HDO200075,Agency,Agency,,BUILDERS - range hood switch,BUILDERS - range hood switch,WorkOrder,,
rps_lng-HDO200075,Agency,Agency,,heater not working,heater not working,WorkOrder,,rps_lng-HDO20000526
rps_lng-HDO200076,Agency,Agency,,Pest Control,Pest Control,WorkOrder,,
rps_lng-HDO200076,Tenancy,Tenancy,rps_lng-JAM200014,Braemar Ducted heating not working,Braemar Ducted heating not working,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO230051,Agency,Agency,,Order 1x Key - Paid vic CC Essential Keys Vic,Order 1x Key - Paid vic CC Essential Keys Vic,WorkOrder,,rps_lng-HDO19001202
rps_lng-HDO230051,Agency,Agency,,Lot 409E_1x FOBs,Lot 409E_1x FOBs,WorkOrder,,rps_lng-HDO19001790
rps_lng-HDO230187,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO230187,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-DRE22000009
rps_lng-HDO120053,Agency,Agency,,Bathroom - showerhead leak repair,Bathroom - showerhead leak repair,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO120053,Agency,Agency,,Garage Doors,Garage Doors,WorkOrder,,rps_lng-HDO17002818
rps_lng-HDO120053,Agency,Agency,,Replace Silicone,Replace Silicone,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120053,Tenancy,Tenancy,rps_lng-RPT190027,Tree Branches,Tree Branches,WorkOrder,,rps_lng-HDO19006010
rps_lng-HDO120053,Agency,Agency,,leaking ensuite shower- quote,leaking ensuite shower- quote,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120053,Agency,Agency,,Pest Control - Termite inspection,Pest Control - Termite inspection,WorkOrder,,
rps_lng-HDO120053,Agency,Agency,,Garden tan bark,Garden tan bark,WorkOrder,,
rps_lng-HDO120053,Agency,Agency,,Ducted Heating Servicing,Ducted Heating Servicing,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO120053,Agency,Agency,,Water Leak,Water Leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO150004,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO150004,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO150004,Agency,Agency,,Kitchen Tap Repairs,Kitchen Tap Repairs,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO150004,Agency,Agency,,Door Bell,Door Bell,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO150004,Agency,Agency,,BUILDER - bedroom light fitting issue,BUILDER - bedroom light fitting issue,WorkOrder,,
rps_lng-HDO150004,Agency,Agency,,SMOKE ALARM has water leaking from it,SMOKE ALARM has water leaking from it,WorkOrder,,
rps_lng-HDO150004,Agency,Agency,,Tenant electric shock from tap water,Tenant electric shock from tap water,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO120064,Agency,Agency,,Electrical safety certificate,Electrical safety certificate,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO120064,Agency,Agency,,Oven Parts Approved,Oven Parts Approved,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO120064,Tenancy,Tenancy,rps_lng-RPT190138,Oven not heating,Oven not heating,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO190083,Agency,Agency,,End Of Lease Clean,End Of Lease Clean,WorkOrder,,rps_lng-HDO23002113
rps_lng-HDO190083,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190083,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190083,Agency,Agency,,Towel Rail,Towel Rail,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190083,Agency,Agency,,Blind Quote,Blind Quote,WorkOrder,,rps_lng-CVA21001889
rps_lng-HDO190083,Agency,Agency,,Dishwasher Issue,Dishwasher Issue,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190083,Agency,Agency,,Hot Water playing up,Hot Water playing up,WorkOrder,,
rps_lng-HDO190083,Agency,Agency,,Toilet Seat,Toilet Seat,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190083,Agency,Agency,,Replacement of oven and range hood,Replacement of oven and range hood,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO190083,Tenancy,Tenancy,rps_lng-RPT190145,Shower leaking from under tiles,Shower leaking from under tiles,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190083,Tenancy,Tenancy,rps_lng-RPT190145,Shower drain is blocked.,Shower drain is blocked.,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190083,Agency,Agency,,Shower grout,Shower grout,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190083,Agency,Agency,,Garage Remote,Garage Remote,WorkOrder,,rps_lng-HDO19001968
rps_lng-HDO190083,Tenancy,Tenancy,rps_lng-RPT190145,Half of lights not functioning,Half of lights not functioning,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO170008,Owner,Owner,,Downlight in dining room,Downlight in dining room,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO180002,Agency,Agency,,Heater Service,Heater Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO180002,Owner,Owner,,Gas leak,Gas leak,WorkOrder,,
rps_lng-HDO180002,Tenancy,Tenancy,rps_lng-RPT190192,Lights or Electricity,Lights or Electricity,WorkOrder,,
rps_lng-HDO180002,Tenancy,Tenancy,rps_lng-RPT190192,Mould bedroom,Mould bedroom,WorkOrder,,
rps_lng-HDO180002,Tenancy,Tenancy,rps_lng-RPT190192,Mould bathroom,Mould bathroom,WorkOrder,,
rps_lng-HDO180002,Tenancy,Tenancy,rps_lng-RPT190192,Stove constantly sparking,Stove constantly sparking,WorkOrder,,
rps_lng-HDO180002,Agency,Agency,,Roller Shutter,Roller Shutter,WorkOrder,,
rps_lng-HDO180002,Agency,Agency,,Vacate Clean & Gardening,Vacate Clean & Gardening,WorkOrder,,rps_lng-HDO19001177
rps_lng-HDO140009,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO140009,Agency,Agency,,Leaking Dishwasher,Leaking Dishwasher,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO140009,Tenancy,Tenancy,rps_lng-RPT190209,Attempted break in,Attempted break in,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190320,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190320,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO160020,Agency,Agency,,Gas & Electric Checks,Gas & Electric Checks,OwnerAttending,,
rps_lng-HDO160020,Agency,Agency,,Glass on oven door has shattered,Glass on oven door has shattered,WorkOrder,,
rps_lng-HDO160020,Agency,Agency,,Security door,Security door,WorkOrder,,
rps_lng-HDO160020,Tenancy,Tenancy,rps_lng-RPT190228,no hot water,no hot water,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190264,Agency,Agency,,Dishwasher Not Getting Water,Dishwasher Not Getting Water,WorkOrder,,
rps_lng-HDO190264,Agency,Agency,,Auto Garage Door Not Working,Auto Garage Door Not Working,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO190264,Agency,Agency,,Heating Control & Dishwasher,Heating Control & Dishwasher,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO190264,Agency,Agency,,Dishwasher Installation,Dishwasher Installation,WorkOrder,,rps_lng-HDO19001177
rps_lng-HDO190264,Tenancy,Tenancy,rps_lng-RPT190229,Smoke Alarms,Smoke Alarms,WorkOrder,,
rps_lng-HDO190264,Agency,Agency,,BNP-101915 - 10 Lakewood - Ensuite,BNP-101915 - 10 Lakewood - Ensuite,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO160004,Agency,Agency,,Deadlock Repair & Key,Deadlock Repair & Key,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO160004,Agency,Agency,,dishwasher issue - tenant resolved?,dishwasher issue - tenant resolved?,WorkOrder,,rps_lng-HDO14002395
rps_lng-HDO160004,Agency,Agency,,Door bell-,Door bell-,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO160004,Agency,Agency,,Range hood,Range hood,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO130045,Tenancy,Tenancy,rps_lng-RPT190260,Blocked Kitchen Sink,Blocked Kitchen Sink,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130045,Tenancy,Tenancy,rps_lng-RPT190260,Leaking under bathroom sink,Leaking under bathroom sink,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO130045,Tenancy,Tenancy,rps_lng-RPT190260,leak under the kitchen sink,leak under the kitchen sink,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO180003,Agency,Agency,,Pest Control,Pest Control,WorkOrder,,rps_lng-WES19000012
rps_lng-HDO120111,Agency,Agency,,Front Door Lock,Front Door Lock,WorkOrder,,rps_lng-HDO19001078
rps_lng-HDO120111,Agency,Agency,,Professional Photos,Professional Photos,WorkOrder,,rps_lng-HDO19005948
rps_lng-HDO120111,Agency,Agency,,Exit Maintenance/Drawings on walls,Exit Maintenance/Drawings on walls,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190329,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190329,Agency,Agency,,Install new dishwasher,Install new dishwasher,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190329,Agency,Agency,,Compressor for heating and cooling,Compressor for heating and cooling,WorkOrder,,rps_lng-HDO22002691
rps_lng-HDO190329,Agency,Agency,,Ducted Heating Service,Ducted Heating Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO190329,Agency,Agency,,Dishwasher not draining,Dishwasher not draining,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190329,Tenancy,Tenancy,rps_lng-RPT190311,Burst hot water connection bathroom handbasin,Burst hot water connection bathroom handbasin,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190329,Agency,Agency,,fence,fence,WorkOrder,,
rps_lng-HDO190329,Agency,Agency,,32 Hemsley Dr: Handyman Repairs,32 Hemsley Dr: Handyman Repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190329,Agency,Agency,,32 Hemsley: Electrical,32 Hemsley: Electrical,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO150011,Agency,Agency,,Front Door Lock Repair,Front Door Lock Repair,WorkOrder,,rps_lng-HDO23000533
rps_lng-HDO150011,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO150011,Agency,Agency,,Gas Ducted Heating Investigation,Gas Ducted Heating Investigation,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO150011,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO150011,Agency,Agency,,Air-conditioning Service,Air-conditioning Service,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO150011,Agency,Agency,,Leak near the water meter,Leak near the water meter,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190184,Agency,Agency,,Install New Dishwasher,Install New Dishwasher,WorkOrder,,rps_lng-VAD21000039
rps_lng-HDO190184,Agency,Agency,,Shower blockage,Shower blockage,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO190184,Agency,Agency,,Plumbing issues,Plumbing issues,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO160061,Agency,Agency,,Hot water unit,Hot water unit,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO160061,Agency,Agency,,Repair hot water service.,Repair hot water service.,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO160061,Agency,Agency,,Quote - Repair/repalcement,Quote - Repair/repalcement,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO160061,Tenancy,Tenancy,rps_lng-RPT190374,Hot Water - Not working,Hot Water - Not working,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO190063,Agency,Agency,,Roof Leak in Garage,Roof Leak in Garage,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190190,Agency,Agency,,Oven & Dishwasher,Oven & Dishwasher,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO190172,Agency,Agency,,HWS Leak,HWS Leak,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190172,Agency,Agency,,Completed grout cleaning,Completed grout cleaning,WorkOrder,,rps_lng-WES19000009
rps_lng-HDO180012,Agency,Agency,,Professional Photos,Professional Photos,WorkOrder,,rps_lng-HDO19005948
rps_lng-HDO180012,Agency,Agency,,2nd shower leak,2nd shower leak,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO180012,Tenancy,Tenancy,rps_lng-RPT190498,Water leaking from shower to bedroom,Water leaking from shower to bedroom,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO180012,Tenancy,Tenancy,rps_lng-RPT190498,Toilet leaking,Toilet leaking,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO180012,Tenancy,Tenancy,rps_lng-RPT190498,Hot Warm Service warm water,Hot Warm Service warm water,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO190214,Agency,Agency,,Damage repair,Damage repair,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190214,Agency,Agency,,Full house clean,Full house clean,WorkOrder,,rps_lng-WES19000013
rps_lng-HDO160007,Agency,Agency,,Fly screen doors,Fly screen doors,WorkOrder,,rps_lng-HDO19002117
rps_lng-HDO170004,Agency,Agency,,Professional Photos,Professional Photos,WorkOrder,,rps_lng-HDO19005948
rps_lng-HDO170004,Agency,Agency,,Re-attach oven,Re-attach oven,WorkOrder,,rps_lng-HDO08001895
rps_lng-HDO170004,Agency,Agency,,BUILDER - HERMITAGE HOMES - roof leak,BUILDER - HERMITAGE HOMES - roof leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO180030,Tenancy,Tenancy,rps_lng-RPT190516,New Security Doors,New Security Doors,WorkOrder,,rps_lng-HDO19002117
rps_lng-HDO190223,Tenancy,Tenancy,rps_lng-RPT190642,Gas smell at the meter,Gas smell at the meter,WorkOrder,,
rps_lng-HDO190223,Agency,Agency,,leak in the hot water system,leak in the hot water system,WorkOrder,,rps_lng-HDO19003890
rps_lng-HDO120008,Agency,Agency,,Dishwasher not functioning correctly,Dishwasher not functioning correctly,WorkOrder,,rps_lng-HDO08001895
rps_lng-HDO120008,Tenancy,Tenancy,rps_lng-RPT190649,Light in the bedroom keeps blowing bulbs.,Light in the bedroom keeps blowing bulbs.,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO120008,Tenancy,Tenancy,rps_lng-RPT190649,Kitchen & Laundry taps,Kitchen & Laundry taps,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190090,Agency,Agency,,Bedroom Leak,Bedroom Leak,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190090,Agency,Agency,,Towel rail needs to be fix,Towel rail needs to be fix,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190090,Tenancy,Tenancy,rps_lng-RPT190690,Toilet Constantly Running & Door Repair,Toilet Constantly Running & Door Repair,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130008,Agency,Agency,,"Clothesline, Blind & Oven Handle","Clothesline, Blind & Oven Handle",WorkOrder,,rps_lng-HDO19004177
rps_lng-HDO130008,Tenancy,Tenancy,rps_lng-RPT190693,Lights & Exhaust Fans,Lights & Exhaust Fans,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO140026,Agency,Agency,,Gas & Electrical Checks,Gas & Electrical Checks,OwnerAttending,,
rps_lng-HDO140024,Tenancy,Tenancy,rps_lng-RPT190730,Central Heating periodically stops,Central Heating periodically stops,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO190201,Agency,Agency,,Additional Gas Work,Additional Gas Work,Open,,
rps_lng-HDO190201,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190201,Agency,Agency,,Window Locks,Window Locks,OwnerAttending,,
rps_lng-HDO190201,Agency,Agency,,Electrical Work,Electrical Work,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO190201,Agency,Agency,,Replace Shower Head,Replace Shower Head,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO190201,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190201,Agency,Agency,,Pest Spray,Pest Spray,WorkOrder,,rps_lng-HDO19002137
rps_lng-HDO190201,Agency,Agency,,Laundry Door Step Quote,Laundry Door Step Quote,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190201,Agency,Agency,,Oven Repairs,Oven Repairs,WorkOrder,,rps_lng-HDO19001893
rps_lng-HDO190201,Agency,Agency,,Fence Paling Posts & Capping,Fence Paling Posts & Capping,WorkOrder,,rps_lng-HDO20002016
rps_lng-HDO190201,Agency,Agency,,Side fence leaning,Side fence leaning,WorkOrder,,rps_lng-HDO20002016
rps_lng-HDO190201,Agency,Agency,,solar panel leaking,solar panel leaking,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190201,Agency,Agency,,broken laundry tap,broken laundry tap,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190201,Agency,Agency,,"mixer tap, toilet, seat, roof tiles","mixer tap, toilet, seat, roof tiles",WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190201,Agency,Agency,,Dishwasher repair,Dishwasher repair,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO190201,Agency,Agency,,Oven Repair,Oven Repair,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190201,Tenancy,Tenancy,rps_lng-RPT190732,Dishwasher error code,Dishwasher error code,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO100024,Agency,Agency,,Cracked Shower Base,Cracked Shower Base,OwnerAttending,,
rps_lng-HDO100024,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO150017,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO150017,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO090030,Tenancy,Tenancy,rps_lng-RPT190814,Miscellaneous,Miscellaneous,WorkOrder,,
