property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2020-02-12,2020-02-12 10:30:00+00:00,2020-02-12 11:30:00+00:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2019-02-12,2019-02-12 10:30:00+00:00,2019-02-12 10:45:00+00:00,"Completed: 2019-02-24 23:10:19
 Notes: *** Tess Metin *** 26/02/2019 07:10:20 AM 
Entrance Hall - Area in good, clean condition. No signs of damage. No maintenance reported by the tenant at the time of the inspection.
Ref#OTRINS-25737663
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Bedroom 1 - Area in good, clean condition. No signs of damage. No maintenance reported by the tenant at the time of the inspection.
Ref#OTRINS-25737664
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Ensuite - Area fairly clean. Tenant reported the toilet roller holder hasn’t been replaced.
Ref#OTRINS-25737665
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Lounge room - Area in good, clean condition. No signs of damage. No maintenance reported by the tenant at the time of the inspection.
Ref#OTRINS-25737666
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Bedroom 4 - Tenant advised room is slightly untidy due to toddler   No signs of damage.
Ref#OTRINS-25737667
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Bedroom 3 - Tenant using room as storage room. Tenant advised she is also decluttering at the moment.
Ref#OTRINS-25737668
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Bedroom 2 - Area in good, clean condition. No signs of damage. No maintenance reported by the tenant at the time of the inspection.
Ref#OTRINS-25737669
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Family Area - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25737670
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Kitchen - Area in good, clean condition.  Stove stop still requires fixing.
Ref#OTRINS-25737671
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Garden Rear - Area well maintained.
Ref#OTRINS-25737672
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Laundry - Area in fairly clean condition. No signs of damage.
Ref#OTRINS-25737673
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Toilet - Area in good condition. No signs of damage.
Ref#OTRINS-25737674
*** Tess Metin *** 26/02/2019 07:10:20 AM 
Bathroom 1 - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25737675",,,,
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2018-06-28,2018-06-28 01:00:00+01:00,2018-06-28 01:30:00+01:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2017-11-06,2017-11-06 09:42:00+00:00,2017-11-06 10:12:00+00:00,,,,,
rps_lng-HDO120069,rps_lng-HDO190069,Closed,Routine,2020-03-20,2020-03-20 09:00:00+00:00,2020-03-20 10:00:00+00:00,Inspection completed in IPX integration on 20/03/2020 by Reapit,,,,
rps_lng-HDO120069,rps_lng-HDO190069,Closed,Routine,2019-10-16,2019-10-16 09:45:00+01:00,2019-10-16 10:45:00+01:00,,,,,
rps_lng-HDO120069,rps_lng-HDO190069,Closed,Routine,2019-09-30,2019-10-01 00:00:00+01:00,2019-10-01 01:00:00+01:00,Inspection completed in IPX integration on 28/10/2019 by Reapit,,,,
rps_lng-HDO120069,rps_lng-RPT190898,Closed,Routine,2018-08-08,2018-08-09 00:31:00+01:00,2018-08-09 01:01:00+01:00,,,,,
rps_lng-HDO120069,rps_lng-RPT190898,Closed,Routine,2017-01-31,2017-01-31 14:41:00+00:00,2017-01-31 15:11:00+00:00,,,,,
rps_lng-HDO120069,rps_lng-RPT191114,Closed,Routine,2015-08-17,2015-08-17 13:07:00+01:00,2015-08-17 13:37:00+01:00,,,,,
rps_lng-HDO120069,rps_lng-RPT191202,Closed,Routine,2015-01-06,2015-01-06 12:16:00+00:00,2015-01-06 12:46:00+00:00,,,,,
rps_lng-HDO120069,rps_lng-RPT191202,Closed,Routine,2013-12-02,2013-12-02 13:38:00+00:00,2013-12-02 14:08:00+00:00,,,,,
rps_lng-HDO120069,rps_lng-RPT191202,Closed,Routine,2013-06-17,2013-06-17 10:48:00+01:00,2013-06-17 11:18:00+01:00,,,,,
rps_lng-HDO120074,rps_lng-RPT190019,Closed,Routine,2016-12-13,2016-12-13 15:36:00+00:00,2016-12-13 16:06:00+00:00,,,,,
rps_lng-HDO120074,rps_lng-RPT190019,Closed,Routine,2016-10-26,2016-10-26 17:28:00+01:00,2016-10-26 17:58:00+01:00,,,,,
rps_lng-HDO120074,rps_lng-RPT190019,Closed,Routine,2015-08-17,2015-08-17 13:07:00+01:00,2015-08-17 13:37:00+01:00,,,,,
rps_lng-HDO120074,rps_lng-RPT190019,Closed,Routine,2015-02-02,2015-02-02 10:37:00+00:00,2015-02-02 11:07:00+00:00,,,,,
rps_lng-HDO120074,rps_lng-RPT190019,Closed,Routine,2014-07-21,2014-07-21 14:49:00+01:00,2014-07-21 15:19:00+01:00,,,,,
rps_lng-HDO120074,rps_lng-RPT190019,Closed,Routine,2013-12-09,2013-12-09 11:56:00+00:00,2013-12-09 12:26:00+00:00,,,,,
rps_lng-HDO120074,rps_lng-RPT190019,Closed,Routine,2013-04-23,2013-04-23 15:29:00+01:00,2013-04-23 15:59:00+01:00,,,,,
rps_lng-HDO120074,rps_lng-RPT190019,Closed,Routine,2012-09-28,2012-09-28 11:10:00+01:00,2012-09-28 11:40:00+01:00,,,,,
rps_lng-HDO120074,rps_lng-RPT191402,Closed,Routine,2019-02-25,2019-02-25 12:45:00+00:00,2019-02-25 13:00:00+00:00,"Completed: 2019-02-24 23:18:26
 Notes: *** Tess Metin *** 26/02/2019 07:04:01 AM 
Entry - Area in good, clean condition.  No signs of damage.
Ref#OTRINS-25737643
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Ensuite - Area in good, clean condition.  Tenant reported the door to en-suite still has a hole from previous tenancy.
Ref#OTRINS-25737644
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Loungeroom - Area in a fairly clean condition. No signs of damage
Ref#OTRINS-25737645
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Bedroom 2 - Tenant sleeping. Couldn’t go through.
Ref#OTRINS-25737646
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Bedroom 3 - Area in good condition. No signs of damage.
Ref#OTRINS-25737647
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Laundry - Area in good condition. No signs of damage.
Ref#OTRINS-25737648
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Bathroom 1 - Area in good, clean condition. Tenant reported the cold tap does not work.
Ref#OTRINS-25737649
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Bathroom 1 - Will require repair
Ref#OTRINS-25737650
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Bedroom 4 - Area in good condition. Tenant in bed so couldn’t take photo of other side. No signs of damage.
Ref#OTRINS-25737651
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Kitchen/Meals - Area in fairly good condition. Tenant reported the 2 stove cook plates still don’t work. 
Requires attention.
Ref#OTRINS-25737652
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Kitchen/Meals - Range hood lights don’t work. Advised tenant to take photo of light bulbs and change. If they still don’t work, to let me know.
Ref#OTRINS-25737653
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Lounge Room - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25737654
*** Tess Metin *** 26/02/2019 07:04:01 AM 
Garden Rear - Area well maintained.
Ref#OTRINS-25737655
*** Tess Metin *** 26/02/2019 07:04:01 AM 
garage - No sign of damage
Ref#OTRINS-25737656",,,,
rps_lng-HDO120074,rps_lng-RPT191402,Closed,Routine,2018-07-11,2018-07-11 06:56:00+01:00,2018-07-11 07:26:00+01:00,,,,,
rps_lng-HDO120074,rps_lng-RPT191402,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO120074,rps_lng-RPT191402,Closed,Routine,2017-07-18,2017-07-18 14:20:00+01:00,2017-07-18 14:50:00+01:00,,,,,
rps_lng-HDO120077,rps_lng-RPT190497,Closed,Routine,2017-03-03,2017-03-03 11:05:00+00:00,2017-03-03 11:35:00+00:00,,,,,
rps_lng-HDO120077,rps_lng-RPT190497,Closed,Routine,2016-11-17,2016-11-17 16:20:00+00:00,2016-11-17 16:50:00+00:00,,,,,
rps_lng-HDO120077,rps_lng-RPT190497,Closed,Routine,2015-08-17,2015-08-17 13:07:00+01:00,2015-08-17 13:37:00+01:00,,,,,
rps_lng-HDO120077,rps_lng-RPT190497,Closed,Routine,2014-09-18,2014-09-18 11:32:00+01:00,2014-09-18 12:02:00+01:00,,,,,
rps_lng-HDO120077,rps_lng-RPT190930,Closed,Routine,2014-03-21,2014-03-21 12:23:00+00:00,2014-03-21 12:53:00+00:00,,,,,
rps_lng-HDO120077,rps_lng-RPT191238,Closed,Routine,2012-10-19,2012-10-19 17:18:00+01:00,2012-10-19 17:48:00+01:00,,,,,
rps_lng-HDO120077,rps_lng-RPT191580,Closed,Routine,2019-03-27,2019-03-27 10:15:00+00:00,2019-03-27 10:30:00+00:00,"Completed: 
 Notes:",,,,
rps_lng-HDO120077,rps_lng-RPT191580,Closed,Routine,2018-07-03,2018-07-04 00:02:00+01:00,2018-07-04 00:32:00+01:00,,,,,
rps_lng-HDO120081,rps_lng-RPT190122,Closed,Routine,2013-05-01,2013-05-01 10:18:00+01:00,2013-05-01 10:48:00+01:00,,,,,
rps_lng-HDO120081,rps_lng-RPT190811,Closed,Routine,2017-07-18,2017-07-18 14:21:00+01:00,2017-07-18 14:51:00+01:00,,,,,
rps_lng-HDO120081,rps_lng-RPT190811,Closed,Routine,2016-12-13,2016-12-13 15:15:00+00:00,2016-12-13 15:45:00+00:00,,,,,
rps_lng-HDO120081,rps_lng-RPT190811,Closed,Routine,2016-11-17,2016-11-17 15:38:00+00:00,2016-11-17 16:08:00+00:00,,,,,
rps_lng-HDO120081,rps_lng-RPT190811,Closed,Routine,2015-04-27,2015-04-27 14:17:00+01:00,2015-04-27 14:47:00+01:00,,,,,
rps_lng-HDO120081,rps_lng-RPT190811,Closed,Routine,2014-07-28,2014-07-28 13:16:00+01:00,2014-07-28 13:46:00+01:00,,,,,
rps_lng-HDO120081,rps_lng-RPT191003,Closed,Routine,2013-12-09,2013-12-09 11:56:00+00:00,2013-12-09 12:26:00+00:00,,,,,
rps_lng-HDO120081,rps_lng-RPT191442,Closed,Routine,2018-08-09,2018-08-09 06:45:00+01:00,2018-08-09 07:15:00+01:00,,,,,
rps_lng-HDO120081,rps_lng-RPT191442,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO120091,rps_lng-HDO200825,Closed,Routine,2021-06-23,2021-06-23 12:00:00+01:00,2021-06-23 17:00:00+01:00,Inspection completed in IPX integration on 22/07/2021 by Scheduled Task,,,,
rps_lng-HDO120091,rps_lng-RPT190245,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 22/07/2020 by Scheduled Task,,,,
rps_lng-HDO120091,rps_lng-RPT190245,Closed,Routine,2019-09-18,2019-09-18 13:45:00+01:00,2019-09-18 14:00:00+01:00,"Completed: 2019-09-19 04:32:51
 Notes: *** Olivia Fraser-Jones *** 19/09/2019 04:32:52 AM 
Property was presented in a satisfactory condition. No issues noted by agent or tenants. Tenant asleep in bedroom 2 so no photos taken.
Ref#OTRINS-34595359
*** Olivia Fraser-Jones *** 19/09/2019 04:32:52 AM 
Kitchen/Meals - Room was messy. No mould or grease. Looks as though tenant left in a hurry. No issues noted.
Ref#OTRINS-34595354
*** Olivia Fraser-Jones *** 19/09/2019 04:32:52 AM 
Lounge room - Tidy, no issues noted
Ref#OTRINS-34595355
*** Olivia Fraser-Jones *** 19/09/2019 04:32:52 AM 
Bedroom 1 - Clean and tidy. No issues.
Ref#OTRINS-34595356
*** Olivia Fraser-Jones *** 19/09/2019 04:32:52 AM 
Bathroom - The bathroom is free of mould. Grout is in satisfactory condition. No issues noted.
Ref#OTRINS-34595357
*** Olivia Fraser-Jones *** 19/09/2019 04:32:52 AM 
Entrance Hall - A lot of scuff marks on walls, carpet could benefit from a vacuum. Will ask tenants to be mindful of walls. It is expected they are clean when they vacate.
Ref#OTRINS-34595358",,,,
rps_lng-HDO120091,rps_lng-RPT190245,Closed,Routine,2019-09-17,2019-09-18 00:00:00+01:00,2019-09-18 01:00:00+01:00,,,,,
rps_lng-HDO120091,rps_lng-RPT190245,Closed,Routine,2019-03-08,2019-03-08 13:30:00+00:00,2019-03-08 14:00:00+00:00,,,,,
rps_lng-HDO120091,rps_lng-RPT190245,Closed,Routine,2019-03-08,2019-03-08 13:15:00+00:00,2019-03-08 13:30:00+00:00,"Completed: 
 Notes:",,,,
rps_lng-HDO120091,rps_lng-RPT190245,Closed,Routine,2018-06-11,2018-06-12 00:14:00+01:00,2018-06-12 00:44:00+01:00,,,,,
rps_lng-HDO120091,rps_lng-RPT190245,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO120091,rps_lng-RPT190245,Closed,Routine,2016-12-13,2016-12-13 13:29:00+00:00,2016-12-13 13:59:00+00:00,,,,,
rps_lng-HDO120091,rps_lng-RPT190909,Closed,Routine,2015-10-13,2015-10-13 12:09:00+01:00,2015-10-13 12:39:00+01:00,,,,,
rps_lng-HDO120091,rps_lng-RPT190909,Closed,Routine,2015-02-02,2015-02-02 10:37:00+00:00,2015-02-02 11:07:00+00:00,,,,,
rps_lng-HDO120091,rps_lng-RPT190909,Closed,Routine,2014-07-28,2014-07-28 13:16:00+01:00,2014-07-28 13:46:00+01:00,,,,,
rps_lng-HDO120091,rps_lng-RPT191107,Closed,Routine,2013-11-07,2013-11-07 12:04:00+00:00,2013-11-07 12:34:00+00:00,,,,,
rps_lng-HDO120110,rps_lng-RPT190780,Closed,Routine,2019-05-23,2019-05-23 16:45:00+01:00,2019-05-23 17:00:00+01:00,"Completed: 2019-05-23 03:53:12
 Notes: *** Tess Metin *** 27/05/2019 04:13:13 AM 
Downstairs Powder - Area well maintained. No signs of concern.
Tenant reported the piping underneath leaks after using the tap. 
Ref#OTRINS-29401796
*** Tess Metin *** 27/05/2019 04:12:49 AM 
Laundry - Area well maintained. No signs of concern.
Ref#OTRINS-29401795
*** Tess Metin *** 27/05/2019 04:12:46 AM 
Bedroom 3 - Area well maintained. No signs of concern.
Ref#OTRINS-29401794
*** Tess Metin *** 27/05/2019 04:12:44 AM 
Bathroom Main - Area well maintained. No signs of concern.
Ref#OTRINS-29401793
*** Tess Metin *** 27/05/2019 04:12:41 AM 
Bedroom 2 - Area well maintained. No signs of concern.
Ref#OTRINS-29401792
*** Tess Metin *** 27/05/2019 04:12:38 AM 
Ensuite - Area well maintained. No signs of concern.
Ref#OTRINS-29401791
*** Tess Metin *** 27/05/2019 04:12:36 AM 
Bedroom 1 - Master - Area well maintained. No signs of concern.
Ref#OTRINS-29401790
*** Tess Metin *** 27/05/2019 04:12:33 AM 
Entrance Hall - Area well maintained. No signs of concern.
Ref#OTRINS-29401789
*** Tess Metin *** 27/05/2019 04:12:31 AM 
Garden Rear - Area well maintained. No signs of concern.
Ref#OTRINS-29401788
*** Tess Metin *** 27/05/2019 04:12:03 AM 
Kitchen/Meals - Area well maintained. No signs of concern.
Tenant reported the dishwasher is still not working efficiently. 
Ref#OTRINS-29401786",,,,
rps_lng-HDO120110,rps_lng-RPT190780,Closed,Routine,2018-10-17,2018-10-17 10:45:00+01:00,2018-10-17 11:00:00+01:00,"Completed: 2018-10-17 03:41:35
 Notes:",,,,
rps_lng-HDO120110,rps_lng-RPT190780,Closed,Routine,2018-10-17,2018-10-17 03:41:00+01:00,2018-10-17 04:11:00+01:00,,,,,
rps_lng-HDO120110,rps_lng-RPT190798,Closed,Routine,2016-11-04,2016-11-04 11:31:00+00:00,2016-11-04 12:01:00+00:00,,,,,
rps_lng-HDO120110,rps_lng-RPT190798,Closed,Routine,2015-12-09,2015-12-09 11:59:00+00:00,2015-12-09 12:29:00+00:00,,,,,
rps_lng-HDO120110,rps_lng-RPT190798,Closed,Routine,2015-09-08,2015-09-08 12:14:00+01:00,2015-09-08 12:44:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-HDO200039,Closed,Routine,2021-09-21,2021-09-22 00:00:00+01:00,2021-09-22 01:00:00+01:00,Inspection completed in IPX integration on 06/10/2021 by Scheduled Task,,,,
rps_lng-HDO120135,rps_lng-HDO200039,Closed,Routine,2021-04-21,2021-04-21 09:00:00+01:00,2021-04-21 13:00:00+01:00,Inspection completed in IPX integration on 22/04/2021 by Scheduled Task,,,,
rps_lng-HDO120135,rps_lng-HDO200039,Closed,Routine,2020-09-15,2020-09-15 12:00:00+01:00,2020-09-15 13:00:00+01:00,Inspection completed in IPX integration on 18/09/2020 by Scheduled Task,,,,
rps_lng-HDO120135,rps_lng-RPT191658,Closed,Routine,2016-08-24,2016-08-24 08:30:00+01:00,2016-08-24 10:30:00+01:00,"Additional General - 
We would also like to take this opportunity to remind you that we recommend annual inspections be made by pest control companies, building inspectors and your smoke alarms checked and serviced.
 
As we are not qualified to inspect and report on the working condition of smoke alarms, we highly recommend annual inspections from a qualified electrician. Our office can arrange this service on your behalf so please contact our office to discuss this option.
",,,,
rps_lng-HDO120135,rps_lng-RPT191658,Closed,Routine,2016-02-10,2016-02-10 08:30:00+00:00,2016-02-10 10:30:00+00:00,"Advised the tenant to ensure the exhaust fan, shower bases, blinds in the lounge to be cleaned on a regular basis. SW 15.2.16

Advised to ensure the exhaust fan and cobwebs have been removed, also to clean the exhaust fan and shower screen. Besides this all is neat and clean. SW 18.8.15

Exhaust fans were cleaned, water damage hasnt changed near the fridge area etc. The place smelt like a man living there. Overal was neat and tidy. Better than last inspection. SW 10.2.15

Conducted routine inspection, water damaged throughout, condensation issue in the bathroom. advised the tenant to ensure the exhaust fan is cleaned and use mould sprays that can be purchased from the supermarket.
SW 20.8.14
",,,,
rps_lng-HDO120135,rps_lng-RPT191658,Closed,Routine,2015-08-13,2015-08-13 11:00:00+01:00,2015-08-13 12:00:00+01:00,"Advised to ensure the exhaust fan and cobwebs have been removed, also to clean the exhaust fan and shower screen. Besides this all is neat and clean. SW 18.8.15

Exhaust fans were cleaned, water damage hasnt changed near the fridge area etc. The place smelt like a man living there. Overal was neat and tidy. Better than last inspection. SW 10.2.15

Conducted routine inspection, water damaged throughout, condensation issue in the bathroom. advised the tenant to ensure the exhaust fan is cleaned and use mould sprays that can be purchased from the supermarket.
SW 20.8.14
",,,,
rps_lng-HDO120135,rps_lng-RPT191658,Closed,Routine,2015-02-10,2015-02-10 11:00:00+00:00,2015-02-10 12:00:00+00:00,"Exhaust fans were cleaned, water damage hasnt changed near the fridge area etc. The place smelt like a man living there. Overal was neat and tidy. Better than last inspection. SW 10.2.15

Conducted routine inspection, water damaged throughout, condensation issue in the bathroom. advised the tenant to ensure the exhaust fan is cleaned and use mould sprays that can be purchased from the supermarket.
SW 20.8.14
",,,,
rps_lng-HDO120135,rps_lng-RPT191658,Closed,Routine,2014-08-19,2014-08-19 08:30:00+01:00,2014-08-19 09:30:00+01:00,"Conducted routine inspection, water damaged throughout, condensation issue in the bathroom. advised the tenant to ensure the exhaust fan is cleaned and use mould sprays that can be purchased from the supermarket.
SW 20.8.14

conducted the routine inspection. Tenant maintaining in good condition. obvious water damage throughout. tenant not using downstairs bedroom.",,,,
rps_lng-HDO120135,rps_lng-RPT191658,Closed,Routine,2014-02-18,2014-02-18 09:00:00+00:00,2014-02-18 10:00:00+00:00,conducted the routine inspection. Tenant maintaining in good condition. obvious water damage throughout. tenant not using downstairs bedroom.,,,,
rps_lng-HDO120135,rps_lng-RPT191658,Closed,Routine,2013-08-15,2013-08-15 08:30:00+01:00,2013-08-15 09:30:00+01:00,conducted the routine inspection. tenant maintaining in good condition. obvious water damage throughout. tenant no using downstairs bedroom. have asked tenant to clean oven.,,,,
rps_lng-HDO120135,rps_lng-RPT191658,Closed,Routine,2013-02-28,2013-02-28 08:30:00+00:00,2013-02-28 09:30:00+00:00,conducted the routine inspection. tenant maintaining in good condition. obvious water damage throughout. tenant no using downstairs bedroom. have asked tenant to clean grouting.,,,,
rps_lng-HDO120135,rps_lng-RPT193214,Closed,Routine,2018-09-17,2018-09-17 09:00:00+01:00,2018-09-17 09:15:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193214,Closed,Routine,2018-08-21,2018-08-21 11:45:00+01:00,2018-08-21 12:45:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193214,Closed,Routine,2018-08-20,2018-08-20 09:00:00+01:00,2018-08-20 11:00:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193214,Closed,Routine,2018-08-06,2018-08-06 08:00:00+01:00,2018-08-06 11:00:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193214,Closed,Routine,2018-02-21,2018-02-21 11:45:00+00:00,2018-02-21 12:45:00+00:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193219,Closed,Routine,2018-09-17,2018-09-17 09:00:00+01:00,2018-09-17 09:15:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193219,Closed,Routine,2018-08-21,2018-08-21 11:45:00+01:00,2018-08-21 12:45:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193219,Closed,Routine,2018-08-20,2018-08-20 09:00:00+01:00,2018-08-20 11:00:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193219,Closed,Routine,2018-08-06,2018-08-06 08:00:00+01:00,2018-08-06 11:00:00+01:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193219,Closed,Routine,2018-02-21,2018-02-21 11:45:00+00:00,2018-02-21 12:45:00+00:00,,,,,
rps_lng-HDO120135,rps_lng-RPT193223,Closed,Routine,2019-07-05,2019-07-05 09:15:00+01:00,2019-07-05 09:30:00+01:00,"Completed: 2019-07-09 02:09:33
 Notes: *** Olivia Fraser-Jones *** 09/07/2019 02:09:52 AM 
Lounge Room - Area being well maintained. Tenant noted Blind is broken but they do not mind.
Ref#OTRINS-30983085
*** Olivia Fraser-Jones *** 09/07/2019 02:09:52 AM 
Kitchen/meals - Clean and intact no signs of damages
Ref#OTRINS-30983086
*** Olivia Fraser-Jones *** 09/07/2019 02:09:52 AM 
Bedroom 1 - Clean and intact, no concerns
Ref#OTRINS-30983087
*** Olivia Fraser-Jones *** 09/07/2019 02:09:52 AM 
Bathroom - Clean and intact no signs of damage. Exhaust fan working well
Ref#OTRINS-30983088
*** Olivia Fraser-Jones *** 09/07/2019 02:09:52 AM 
Bedroom 2 - Well maintained, no concerns
Ref#OTRINS-30983089
*** Olivia Fraser-Jones *** 09/07/2019 02:09:52 AM 
Ensuite - Exhaust fan working well, maintained to a high standard
Ref#OTRINS-30983090",,,,
